raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LIML 291520Z 11004KT 050V180 9999 FEW050 18/M02 Q1015 NOSIG,LIML,2017-04-29T15:20:00Z,45.47,9.27,18.0,-2.0,110,4,,6.21,29.970472,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
LIMJ 291520Z 22005KT 180V240 CAVOK 18/07 Q1014,LIMJ,2017-04-29T15:20:00Z,44.42,8.83,18.0,7.0,220,5,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIMF 291520Z 03004KT 290V080 CAVOK 16/M03 Q1015,LIMF,2017-04-29T15:20:00Z,45.22,7.65,16.0,-3.0,30,4,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
LIME 291520Z 15005KT 090V190 CAVOK 17/M02 Q1015 NOSIG,LIME,2017-04-29T15:20:00Z,45.67,9.68,17.0,-2.0,150,5,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
LIMC 291520Z 23004KT 160V290 CAVOK 17/M02 Q1016 NOSIG,LIMC,2017-04-29T15:20:00Z,45.62,8.72,17.0,-2.0,230,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
LIEE 291520Z 15012KT 9999 FEW025 18/09 Q1014,LIEE,2017-04-29T15:20:00Z,39.25,9.07,18.0,9.0,150,12,,6.21,29.940945,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LIEA 291520Z 29007KT 250V330 CAVOK 17/06 Q1015,LIEA,2017-04-29T15:20:00Z,40.62,8.27,17.0,6.0,290,7,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
ELLX 291520Z 06005KT 350V130 CAVOK 14/M02 Q1015 NOSIG,ELLX,2017-04-29T15:20:00Z,49.63,6.2,14.0,-2.0,60,5,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,379.0
EBOS 291520Z 08009KT 060V120 9999 FEW028 14/03 Q1016 NOSIG,EBOS,2017-04-29T15:20:00Z,51.2,2.87,14.0,3.0,80,9,,6.21,30.0,,,,,,TRUE,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EBLG 291520Z 05007KT 360V100 9999 FEW048 12/00 Q1016 NOSIG,EBLG,2017-04-29T15:20:00Z,50.63,5.45,12.0,0.0,50,7,,6.21,30.0,,,,,,TRUE,,,,,FEW,4800,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
EBCI 291520Z 05008KT 020V080 CAVOK 13/M00 Q1016 NOSIG,EBCI,2017-04-29T15:20:00Z,50.47,4.45,13.0,0.0,50,8,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
EBBR 291520Z 11005KT 070V130 CAVOK 13/04 Q1017 NOSIG,EBBR,2017-04-29T15:20:00Z,50.9,4.5,13.0,4.0,110,5,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
EBAW 291520Z 06007KT 030V110 9999 FEW040 13/02 Q1017 NOSIG,EBAW,2017-04-29T15:20:00Z,51.2,4.47,13.0,2.0,60,7,,6.21,30.029528,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
LOWK 291520Z 04005KT 010V070 9999 FEW050 SCT090 12/M01 Q1017 NOSIG,LOWK,2017-04-29T15:20:00Z,46.65,14.32,12.0,-1.0,40,5,,6.21,30.029528,,,,,,TRUE,,,,,FEW,5000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,441.0
LOWG 291520Z VRB02KT 9999 FEW045 BKN085 12/M02 Q1017 NOSIG,LOWG,2017-04-29T15:20:00Z,47.0,15.42,12.0,-2.0,0,2,,6.21,30.029528,,,,,,TRUE,,,,,FEW,4500,BKN,8500,,,,,VFR,,,,,,,,,,,,METAR,347.0
LOWS 291520Z VRB02KT 9999 FEW050 SCT080 11/M01 Q1017 NOSIG,LOWS,2017-04-29T15:20:00Z,47.78,13.02,11.0,-1.0,0,2,,6.21,30.029528,,,,,,TRUE,,,,,FEW,5000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,430.0
LOWL 291520Z 29005KT 9999 FEW035 SCT060 BKN080 10/04 Q1018 NOSIG,LOWL,2017-04-29T15:20:00Z,48.22,14.18,10.0,4.0,290,5,,6.21,30.059055,,,,,,TRUE,,,,,FEW,3500,SCT,6000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,313.0
LOWW 291520Z 36006KT 320V020 9999 SCT050 BKN090 12/03 Q1017 NOSIG,LOWW,2017-04-29T15:20:00Z,48.12,16.57,12.0,3.0,360,6,,6.21,30.029528,,,,,,TRUE,,,,,SCT,5000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,190.0
ESND 291520Z AUTO 07007KT 040V100 9999 OVC043/// 03/M06 Q1023,ESND,2017-04-29T15:20:00Z,62.05,14.42,3.0,-6.0,70,7,,6.21,30.206694,,,TRUE,,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
ESUP 291520Z AUTO 10007KT 9999 NCD 05/M08 Q1030,ESUP,2017-04-29T15:20:00Z,67.25,23.07,5.0,-8.0,100,7,,6.21,30.413385,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
ESST 291520Z AUTO 01008KT 9999 SCT061/// 10/M04 Q1022,ESST,2017-04-29T15:20:00Z,60.15,12.98,10.0,-4.0,10,8,,6.21,30.177166,,,TRUE,,,,,,,,SCT,6100,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
ESNV 291520Z AUTO 11008KT 070V130 9999 FEW039/// SCT059/// 03/01 Q1026,ESNV,2017-04-29T15:20:00Z,64.58,16.83,3.0,1.0,110,8,,6.21,30.295275,,,TRUE,,,,,,,,FEW,3900,SCT,5900,,,,,VFR,,,,,,,,,,,,METAR,348.0
ESKM 291520Z AUTO 04008KT 9999 BKN045/// 05/M06 Q1023,ESKM,2017-04-29T15:20:00Z,60.97,14.52,5.0,-6.0,40,8,,6.21,30.206694,,,TRUE,,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
ESGR 291520Z AUTO 02012KT 9999 OVC078/// 10/M06 Q1019,ESGR,2017-04-29T15:20:00Z,58.45,13.97,10.0,-6.0,20,12,,6.21,30.088583,,,TRUE,,,,,,,,OVC,7800,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
ESNZ 291520Z 11004KT 060V140 9999 SCT035 OVC055 03/M07 Q1024,ESNZ,2017-04-29T15:20:00Z,63.17,14.5,3.0,-7.0,110,4,,6.21,30.236221,,,,,,,,,,,SCT,3500,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,370.0
ESNU 291520Z 05014KT CAVOK 04/M07 Q1026 R14/11//60,ESNU,2017-04-29T15:20:00Z,63.78,20.27,4.0,-7.0,50,14,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,14.0
ESNS 291520Z AUTO 03011KT 360V070 9999 NCD 03/M07 Q1028,ESNS,2017-04-29T15:20:00Z,64.62,21.07,3.0,-7.0,30,11,,6.21,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
ESNQ 291520Z AUTO 10005KT 9999 NCD 04/M10 Q1028,ESNQ,2017-04-29T15:20:00Z,67.82,20.32,4.0,-10.0,100,5,,6.21,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,452.0
ESNO 291520Z AUTO 05010KT 010V090 9999 SCT053/// 05/M07 Q1025,ESNO,2017-04-29T15:20:00Z,63.38,18.97,5.0,-7.0,50,10,,6.21,30.265747,,,TRUE,,,,,,,,SCT,5300,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
ESNN 291520Z AUTO 04010KT 9999 BKN045/// 05/M05 Q1025,ESNN,2017-04-29T15:20:00Z,62.52,17.43,5.0,-5.0,40,10,,6.21,30.265747,,,TRUE,,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
ESNK 291520Z AUTO 07009KT 040V120 9999 OVC055/// 06/M05 Q1025,ESNK,2017-04-29T15:20:00Z,63.03,17.77,6.0,-5.0,70,9,,6.21,30.265747,,,TRUE,,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
ESNG 291520Z AUTO 12008KT 080V170 9999 NCD 05/M10 Q1029,ESNG,2017-04-29T15:20:00Z,67.13,20.82,5.0,-10.0,120,8,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
ESSV 291520Z 02015KT CAVOK 05/01 Q1016,ESSV,2017-04-29T15:20:00Z,57.67,18.35,5.0,1.0,20,15,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
ESSP 291520Z AUTO 02011KT 9999 FEW076/// 09/M04 Q1018,ESSP,2017-04-29T15:20:00Z,58.57,16.25,9.0,-4.0,20,11,,6.21,30.059055,,,TRUE,,,,,,,,FEW,7600,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
ESSD 291520Z AUTO 02010KT 9999 BKN057/// 07/M05 Q1021,ESSD,2017-04-29T15:20:00Z,60.42,15.5,7.0,-5.0,20,10,,6.21,30.147638,,,TRUE,,,,,,,,BKN,5700,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
ESSB 291520Z AUTO 01014G25KT 350V060 9999 FEW048/// BKN130/// 07/M04 Q1018,ESSB,2017-04-29T15:20:00Z,59.35,17.93,7.0,-4.0,10,14,25,6.21,30.059055,,,TRUE,,,,,,,,FEW,4800,BKN,13000,,,,,VFR,,,,,,,,,,,,METAR,11.0
ESSA 291520Z 01018KT CAVOK 07/M02 Q1019 R01L/15//95 R08/15//95 R01R/15//95 NOSIG,ESSA,2017-04-29T15:20:00Z,59.63,17.93,7.0,-2.0,10,18,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,61.0
ESOW 291520Z 02017KT 9999 FEW045 08/M03 Q1020,ESOW,2017-04-29T15:20:00Z,59.57,16.62,8.0,-3.0,20,17,,6.21,30.11811,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
ESOK 291520Z AUTO 04007KT 9999 FEW048/// SCT071/// 10/M04 Q1020,ESOK,2017-04-29T15:20:00Z,59.45,13.33,10.0,-4.0,40,7,,6.21,30.11811,,,TRUE,,,,,,,,FEW,4800,SCT,7100,,,,,VFR,,,,,,,,,,,,METAR,107.0
ESOE 291520Z AUTO 01013KT 9999 SCT073/// 10/M02 Q1020,ESOE,2017-04-29T15:20:00Z,59.22,15.05,10.0,-2.0,10,13,,6.21,30.11811,,,TRUE,,,,,,,,SCT,7300,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
ESKN 291520Z 01016KT CAVOK 09/M05 Q1018,ESKN,2017-04-29T15:20:00Z,58.78,16.9,9.0,-5.0,10,16,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
ESSL 291520Z 04012KT CAVOK 11/M03 Q1018,ESSL,2017-04-29T15:20:00Z,58.38,15.67,11.0,-3.0,40,12,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
ESPE 291520Z AUTO 12008KT 090V150 9999 NCD 05/M09 Q1028,ESPE,2017-04-29T15:20:00Z,65.88,20.15,5.0,-9.0,120,8,,6.21,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
ESPA 291520Z 11005KT 080V140 CAVOK 05/M08 Q1029,ESPA,2017-04-29T15:20:00Z,65.53,22.12,5.0,-8.0,110,5,,6.21,30.383858,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
ESIB 291520Z AUTO 03012KT 9999 FEW074/// 10/M00 Q1020,ESIB,2017-04-29T15:20:00Z,58.42,12.68,10.0,0.0,30,12,,6.21,30.11811,,,TRUE,,,,,,,,FEW,7400,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
ESDF 291520Z AUTO 06004KT 9999 FEW033/// OVC058/// 06/03 Q1018,ESDF,2017-04-29T15:20:00Z,56.27,15.27,6.0,3.0,60,4,,6.21,30.059055,,,TRUE,,,,,,,,FEW,3300,OVC,5800,,,,,VFR,,,,,,,,,,,,METAR,74.0
ESCF 291520Z AUTO 03013KT 9999 SCT078/// 10/M03 Q1018,ESCF,2017-04-29T15:20:00Z,58.38,15.52,10.0,-3.0,30,13,,6.21,30.059055,,,TRUE,,,,,,,,SCT,7800,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
EGSH 291520Z 15011KT 9999 FEW038 14/04 Q1014 NOSIG,EGSH,2017-04-29T15:20:00Z,52.68,1.28,14.0,4.0,150,11,,6.21,29.940945,,,,,,TRUE,,,,,FEW,3800,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
EGSC 291520Z 15008KT 9999 SCT045 14/05 Q1013,EGSC,2017-04-29T15:20:00Z,52.2,0.17,14.0,5.0,150,8,,6.21,29.911417,,,,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EGMW 291520Z 16013KT 6000 NSC 11/09 Q1015,EGMW,2017-04-29T15:20:00Z,,,11.0,9.0,160,13,,3.73,29.970472,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,
EGCN 291520Z 17010KT 9999 BKN047 13/03 Q1013,EGCN,2017-04-29T15:20:00Z,53.48,-1.0,13.0,3.0,170,10,,6.21,29.911417,,,,,,,,,,,BKN,4700,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
EGBJ 291520Z 17010KT 9999 FEW030 SCT040 13/05 Q1011,EGBJ,2017-04-29T15:20:00Z,51.9,-2.17,13.0,5.0,170,10,,6.21,29.852362,,,,,,,,,,,FEW,3000,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,29.0
EGBE 291520Z 15010KT 9999 FEW035 BKN045 13/06 Q1012,EGBE,2017-04-29T15:20:00Z,52.37,-1.47,13.0,6.0,150,10,,6.21,29.88189,,,,,,,,,,,FEW,3500,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,82.0
EGTE 291520Z 14015KT 9999 FEW025 12/06 Q1010,EGTE,2017-04-29T15:20:00Z,50.72,-3.42,12.0,6.0,140,15,,6.21,29.822834,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
EGJJ 291520Z 13014KT 9999 FEW018 15/05 Q1010 NOSIG,EGJJ,2017-04-29T15:20:00Z,49.22,-2.2,15.0,5.0,130,14,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
EGJB 291520Z 12010KT 9999 FEW020 14/05 Q1010,EGJB,2017-04-29T15:20:00Z,49.42,-2.6,14.0,5.0,120,10,,6.21,29.822834,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
EGJA 291520Z 08009KT 9999 FEW039 12/08 Q1010,EGJA,2017-04-29T15:20:00Z,49.72,-2.2,12.0,8.0,80,9,,6.21,29.822834,,,,,,,,,,,FEW,3900,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
EGHQ 291520Z 13021KT 9999 FEW026 13/06 Q1007,EGHQ,2017-04-29T15:20:00Z,50.43,-5.0,13.0,6.0,130,21,,6.21,29.734253,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
EGHE 291520Z 16024KT 9999 FEW012 FEW018CB 13/08 Q1006,EGHE,2017-04-29T15:20:00Z,49.92,-6.28,13.0,8.0,160,24,,6.21,29.704725,,,,,,,,,,,FEW,1200,FEW,1800,,,,,VFR,,,,,,,,,,,,METAR,31.0
EGHC 291520Z 14020KT 9999 FEW009 SCT014 11/08 Q1006,EGHC,2017-04-29T15:20:00Z,50.1,-5.67,11.0,8.0,140,20,,6.21,29.704725,,,,,,,,,,,FEW,900,SCT,1400,,,,,VFR,,,,,,,,,,,,METAR,122.0
EGPB 291520Z 14015KT 9999 SCT021 BKN040 08/02 Q1015,EGPB,2017-04-29T15:20:00Z,59.87,-1.3,8.0,2.0,140,15,,6.21,29.970472,,,,,,,,,,,SCT,2100,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,5.0
EGNV 291520Z 16010KT 140V200 9999 FEW030 SCT048 12/06 Q1012,EGNV,2017-04-29T15:20:00Z,54.52,-1.42,12.0,6.0,160,10,,6.21,29.88189,,,,,,,,,,,FEW,3000,SCT,4800,,,,,VFR,,,,,,,,,,,,METAR,37.0
EGNT 291520Z 12006KT 070V180 9999 FEW035 11/06 Q1011,EGNT,2017-04-29T15:20:00Z,55.02,-1.7,11.0,6.0,120,6,,6.21,29.852362,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
EGNS 291520Z 12011KT 9999 FEW025 SCT048 11/07 Q1009 NOSIG,EGNS,2017-04-29T15:20:00Z,54.08,-4.63,11.0,7.0,120,11,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2500,SCT,4800,,,,,VFR,,,,,,,,,,,,METAR,17.0
EGHI 291520Z 11009KT 070V150 9999 FEW036 13/05 Q1012,EGHI,2017-04-29T15:20:00Z,50.95,-1.35,13.0,5.0,110,9,,6.21,29.88189,,,,,,,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
EGGP 291520Z 15011KT 9999 FEW035 SCT040 13/04 Q1011,EGGP,2017-04-29T15:20:00Z,53.32,-2.85,13.0,4.0,150,11,,6.21,29.852362,,,,,,,,,,,FEW,3500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,26.0
EGGD 291520Z AUTO 15010KT 110V170 9999 SCT032 SCT039 OVC046 12/04 Q1011,EGGD,2017-04-29T15:20:00Z,51.37,-2.72,12.0,4.0,150,10,,6.21,29.852362,,,TRUE,,,,,,,,SCT,3200,SCT,3900,OVC,4600,,,VFR,,,,,,,,,,,,METAR,189.0
EGPE 291520Z 19014G26KT 9999 SCT047 12/04 Q1010,EGPE,2017-04-29T15:20:00Z,57.52,-4.03,12.0,4.0,190,14,26,6.21,29.822834,,,,,,,,,,,SCT,4700,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
EGNR 291520Z 16011KT 9999 FEW020 BKN049 13/04 Q1011,EGNR,2017-04-29T15:20:00Z,53.17,-2.97,13.0,4.0,160,11,,6.21,29.852362,,,,,,,,,,,FEW,2000,BKN,4900,,,,,VFR,,,,,,,,,,,,METAR,10.0
EGNJ 291520Z 17011KT 9999 BKN040 14/04 Q1013,EGNJ,2017-04-29T15:20:00Z,53.57,-0.35,14.0,4.0,170,11,,6.21,29.911417,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
EGNH 291520Z 16014KT 130V190 9999 FEW049 13/03 Q1011,EGNH,2017-04-29T15:20:00Z,53.77,-3.02,13.0,3.0,160,14,,6.21,29.852362,,,,,,,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
EGAE 291520Z 15013KT 110V190 9999 FEW028 SCT044 13/07 Q1004,EGAE,2017-04-29T15:20:00Z,55.03,-7.15,13.0,7.0,150,13,,6.21,29.64567,,,,,,,,,,,FEW,2800,SCT,4400,,,,,VFR,,,,,,,,,,,,METAR,9.0
EGPO 291520Z AUTO 16017KT 9999 NCD 13/04 Q1007,EGPO,2017-04-29T15:20:00Z,58.22,-6.32,13.0,4.0,160,17,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
EGPM 291520Z AUTO 14019KT 9999 NCD 09/02 Q1015,EGPM,2017-04-29T15:20:00Z,60.42,-1.3,9.0,2.0,140,19,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
EGPL 291520Z AUTO 15023KT 9999 NCD 12/06 Q1005,EGPL,2017-04-29T15:20:00Z,57.47,-7.37,12.0,6.0,150,23,,6.21,29.675198,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EGPC 291520Z AUTO 13018KT 9999 NCD 09/06 Q1011,EGPC,2017-04-29T15:20:00Z,58.45,-3.07,9.0,6.0,130,18,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
EGPA 291520Z 14018KT 9999 SCT010 BKN013 09/07 Q1012,EGPA,2017-04-29T15:20:00Z,58.95,-2.88,9.0,7.0,140,18,,6.21,29.88189,,,,,,,,,,,SCT,1000,BKN,1300,,,,,MVFR,,,,,,,,,,,,METAR,21.0
EGTK 291520Z 15012KT 9999 SCT042 13/04 Q1012,EGTK,2017-04-29T15:20:00Z,51.83,-1.32,13.0,4.0,150,12,,6.21,29.88189,,,,,,,,,,,SCT,4200,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
EGMD 291520Z 11008KT 080V150 9999 FEW025 15/05 Q1014,EGMD,2017-04-29T15:20:00Z,50.95,0.92,15.0,5.0,110,8,,6.21,29.940945,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
EGMC 291520Z 12008KT 9999 FEW040 14/04 Q1014,EGMC,2017-04-29T15:20:00Z,51.57,0.7,14.0,4.0,120,8,,6.21,29.940945,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EGLF 291520Z 15009KT 110V200 9999 FEW040 14/06 Q1012,EGLF,2017-04-29T15:20:00Z,51.28,-0.77,14.0,6.0,150,9,,6.21,29.88189,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGKB 291520Z 14010KT 9999 SCT040 14/05 Q1013,EGKB,2017-04-29T15:20:00Z,51.32,0.02,14.0,5.0,140,10,,6.21,29.911417,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
EGKA 291520Z 12010KT 9999 FEW035 13/06 Q1013,EGKA,2017-04-29T15:20:00Z,50.83,-0.3,13.0,6.0,120,10,,6.21,29.911417,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EGHH 291520Z 15014KT 9999 FEW020 14/04 Q1011,EGHH,2017-04-29T15:20:00Z,50.78,-1.83,14.0,4.0,150,14,,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
EGPD 291520Z AUTO 16017KT 9999 BKN011 BKN040 09/06 Q1012,EGPD,2017-04-29T15:20:00Z,57.2,-2.22,9.0,6.0,160,17,,6.21,29.88189,,,TRUE,,,,,,,,BKN,1100,BKN,4000,,,,,MVFR,,,,,,,,,,,,METAR,65.0
EGNM 291520Z 15009KT 130V200 9999 SCT042 BKN048 11/02 Q1011,EGNM,2017-04-29T15:20:00Z,53.87,-1.63,11.0,2.0,150,9,,6.21,29.852362,,,,,,,,,,,SCT,4200,BKN,4800,,,,,VFR,,,,,,,,,,,,METAR,208.0
EGLC 291520Z AUTO 14010KT 9999 BKN048 15/03 Q1013,EGLC,2017-04-29T15:20:00Z,51.5,0.05,15.0,3.0,140,10,,6.21,29.911417,,,TRUE,,,,,,,,BKN,4800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EGGW 291520Z AUTO 15007KT 110V200 9999 OVC036 13/04 Q1013,EGGW,2017-04-29T15:20:00Z,51.87,-0.37,13.0,4.0,150,7,,6.21,29.911417,,,TRUE,,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,160.0
EGFF 291520Z AUTO 15010KT 9999 OVC047 13/05 Q1010,EGFF,2017-04-29T15:20:00Z,51.38,-3.35,13.0,5.0,150,10,,6.21,29.822834,,,TRUE,,,,,,,,OVC,4700,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
EGAC 291520Z 16020KT 9999 FEW020 SCT026 12/05 Q1007,EGAC,2017-04-29T15:20:00Z,54.62,-5.87,12.0,5.0,160,20,,6.21,29.734253,,,,,,,,,,,FEW,2000,SCT,2600,,,,,VFR,,,,,,,,,,,,METAR,5.0
EGAA 291520Z 17021KT 9999 FEW030 12/04 Q1006,EGAA,2017-04-29T15:20:00Z,54.63,-6.22,12.0,4.0,170,21,,6.21,29.704725,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
KSJS 291520Z AUTO 15003KT 10SM CLR 27/19 A3013 RMK AO2 T02650188,KSJS,2017-04-29T15:20:00Z,37.75,-82.63,26.5,18.8,150,3,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
EGCC 291520Z AUTO 18007KT 120V220 9999 OVC048 12/02 Q1011 NOSIG,EGCC,2017-04-29T15:20:00Z,53.35,-2.27,12.0,2.0,180,7,,6.21,29.852362,,,TRUE,,,TRUE,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
EGSS 291520Z AUTO 17011KT 9999 OVC044 14/04 Q1013,EGSS,2017-04-29T15:20:00Z,51.88,0.22,14.0,4.0,170,11,,6.21,29.911417,,,TRUE,,,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
EGPK 291520Z 15014KT 9999 FEW025 SCT040 11/05 Q1010,EGPK,2017-04-29T15:20:00Z,55.5,-4.57,11.0,5.0,150,14,,6.21,29.822834,,,,,,,,,,,FEW,2500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,20.0
EGPH 291520Z 16008KT 130V200 9999 SCT043 12/02 Q1011,EGPH,2017-04-29T15:20:00Z,55.95,-3.35,12.0,2.0,160,8,,6.21,29.852362,,,,,,,,,,,SCT,4300,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
EGPF 291520Z AUTO 17014KT 9999 SCT034 BKN041 12/04 Q1010,EGPF,2017-04-29T15:20:00Z,55.87,-4.42,12.0,4.0,170,14,,6.21,29.822834,,,TRUE,,,,,,,,SCT,3400,BKN,4100,,,,,VFR,,,,,,,,,,,,METAR,8.0
EGLL 291520Z AUTO 15010KT 9999 BKN048 14/03 Q1013,EGLL,2017-04-29T15:20:00Z,51.48,-0.45,14.0,3.0,150,10,,6.21,29.911417,,,TRUE,,,,,,,,BKN,4800,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
